venta_id,cliente_id,producto_id,fecha_venta,cantidad,descuento
4946,5726,180,2023-04-11,1,0
4950,4168,311,2023-12-08,4,0
4951,8275,257,2023-04-01,1,10
4955,3121,591,2023-07-03,1,5
4992,4504,509,2023-04-08,1,0
4993,2779,189,2023-11-01,3,5
4995,3943,128,2023-04-01,3,0
4998,1588,469,2023-08-11,1,0
5003,3079,171,2023-09-12,2,10
5005,7405,441,2023-04-02,1,0
5009,8659,103,2023-07-01,1,5
5032,7602,352,2023-07-06,1,2
5039,6031,234,2023-02-11,1,5
5042,8421,509,2023-09-06,2,0
5053,2595,251,2023-10-08,2,5
5058,4041,174,2023-05-11,1,10
5079,5062,508,2023-05-05,1,10
5080,8972,580,2023-07-06,3,0
5085,5964,151,2023-11-10,1,10
5087,2834,320,2023-06-10,5,5
5088,3859,595,2023-07-07,3,5
5108,9993,376,2023-05-03,2,0
5115,1288,182,2023-04-05,1,0
5116,2235,579,2023-09-07,2,5
5120,551,298,2023-09-09,1,0
5140,9507,106,2023-02-03,1,0
5159,2217,389,2023-05-12,2,0
5168,181,591,2023-04-05,2,0
5178,7382,562,2023-07-04,5,5
5188,4647,416,2023-10-04,2,2
5197,5342,410,2023-01-03,3,0
5202,7574,590,2023-05-07,3,5
5213,5656,412,2023-11-06,1,0
5229,6907,477,2023-06-07,3,2
5233,2841,540,2023-01-06,1,0
5246,9617,313,2023-03-04,4,0
5249,9046,466,2023-12-10,1,0
5260,7858,455,2023-08-04,2,15
5268,2650,327,2023-01-10,1,5
5271,1911,473,2023-09-10,2,5
5273,506,590,2023-05-09,1,0
5295,8767,167,2023-10-06,3,2
5298,2414,559,2023-02-05,2,0
5299,3408,327,2023-04-03,5,5
5305,3118,382,2023-06-12,2,2
5306,1374,362,2023-02-11,1,10
5307,5251,107,2023-11-06,2,0
5308,5274,274,2023-04-01,1,0
5311,1170,341,2023-07-12,3,0
5334,4890,249,2023-09-01,2,0
5345,5580,582,2023-07-10,4,0
5349,3827,435,2023-12-06,2,0
5355,5703,496,2023-06-08,3,10
5365,5077,342,2023-09-10,2,0
5368,8034,521,2023-03-11,1,0
5370,7222,385,2023-06-05,1,2
5382,2122,197,2023-11-10,1,5
5390,25,348,2023-10-10,1,0
5396,3296,589,2023-06-07,5,0
5398,32,578,2023-03-12,2,0
5418,6475,162,2023-08-08,2,0
5424,8453,565,2023-11-08,2,2
5426,5624,415,2023-06-09,2,0
5437,8752,471,2023-05-12,3,10
5440,2766,338,2023-08-12,4,0
5446,1043,158,2023-12-06,2,0
5449,4868,234,2023-09-09,3,5
5463,2907,429,2023-01-08,3,0
5469,9363,487,2023-04-04,1,0
5483,9369,361,2023-12-09,1,0
5486,8819,219,2023-05-04,2,15
5489,8152,346,2023-01-10,1,0
5507,3348,567,2023-11-01,2,10
5508,8090,389,2023-11-01,1,0
5512,6370,188,2023-04-03,1,5
5527,6989,280,2023-01-04,2,0
5548,5933,296,2023-02-05,2,0
5557,3137,142,2023-09-06,1,10
5570,5602,478,2023-04-05,3,2
5577,7383,514,2023-02-08,1,2
5599,1793,520,2023-01-09,3,0
5600,729,160,2023-09-06,3,10
5601,5055,303,2023-08-01,1,20
5603,7468,381,2023-04-10,4,0
5605,3708,240,2023-06-08,1,0
5609,9465,387,2023-10-03,4,2
5617,6352,287,2023-09-04,3,0
5632,4116,448,2023-07-07,2,5
5637,120,452,2023-12-12,1,0
5638,4075,550,2023-03-03,1,0
5647,1011,209,2023-01-08,1,0
5654,5760,195,2023-06-11,1,0
5660,6315,130,2023-12-08,4,0
5661,8343,506,2023-07-02,1,0
5664,3612,162,2023-06-03,1,2
5668,7667,433,2023-07-06,1,5
5674,4397,443,2023-09-10,2,2
5683,1298,474,2023-09-03,1,0
5686,1134,499,2023-05-02,2,15
5687,6840,413,2023-04-01,1,0
5698,1166,369,2023-09-09,3,5
5703,9460,398,2023-01-07,1,0
5707,2129,423,2023-02-08,1,0
5711,8716,536,2023-02-04,4,2
5749,4271,553,2023-12-01,3,0
5751,6948,348,2023-07-09,3,5
5752,9784,557,2023-07-01,1,0
5753,1661,203,2023-06-07,1,0
5765,782,366,2023-07-12,1,5
5773,9364,385,2023-03-09,1,5
5774,5747,485,2023-09-04,2,2
5788,8389,137,2023-03-01,1,0
5790,5883,523,2023-08-09,2,15
5794,7951,304,2023-12-12,2,0
5800,6252,146,2023-10-02,3,15
5805,9394,413,2023-12-04,1,5
5811,1243,548,2023-11-08,2,0
5814,4676,168,2023-12-11,3,5
5820,6316,484,2023-02-10,1,15
5829,1324,192,2023-07-08,2,2
5834,1325,216,2023-08-08,2,0
5840,1024,246,2023-01-07,1,2
5842,5236,375,2023-09-02,1,0
5846,5619,466,2023-04-09,5,0
5854,4370,407,2023-03-10,1,0
5855,5433,382,2023-06-04,3,0
5866,7175,460,2023-10-03,4,0
5873,8275,364,2023-10-01,1,2
5899,3936,327,2023-07-12,1,0
5901,5510,307,2023-10-10,1,2
5908,1874,474,2023-07-04,3,2
5912,3612,498,2023-09-02,4,5
5914,1562,289,2023-11-05,2,0
5915,7606,543,2023-04-12,1,0
5923,8468,470,2023-06-04,1,0
5930,2470,103,2023-06-05,3,5
5933,4743,213,2023-02-04,1,0
5939,205,352,2023-06-05,5,0
5953,993,260,2023-10-08,1,10
5957,8319,151,2023-03-07,2,5
5961,9606,394,2023-05-04,1,20
5962,8752,545,2023-10-12,2,10
5972,5992,460,2023-08-02,1,2
5985,6555,109,2023-09-07,1,0
5987,3471,492,2023-02-11,2,0
5992,8612,376,2023-08-08,2,0
6019,6604,106,2023-07-01,3,0
6030,6771,267,2023-03-02,2,0
6034,8554,236,2023-10-01,2,0
6042,7526,468,2023-05-08,1,0
6045,754,115,2023-03-12,4,2
6048,7047,258,2023-09-10,1,0
6052,380,187,2023-12-05,5,2
6056,9184,213,2023-03-06,3,10
6057,428,525,2023-07-08,3,0
6071,8870,481,2023-01-07,1,2
6099,8256,335,2023-10-03,1,0
6103,2531,343,2023-06-07,1,5
6114,5317,421,2023-07-03,2,0
6125,8241,551,2023-02-02,1,0
6131,5858,367,2023-03-10,2,0
6132,285,256,2023-03-10,1,0
6136,1200,110,2023-05-09,1,5
6140,6452,106,2023-12-06,3,0
6149,8219,496,2023-02-09,1,0
6158,8475,476,2023-05-03,1,0
6167,6663,417,2023-11-05,2,0
6168,7037,478,2023-01-08,1,15
6180,3039,257,2023-08-10,1,0
6186,8275,138,2023-01-08,2,0
6188,1479,471,2023-04-01,4,2
6193,8774,479,2023-02-06,1,10
6194,420,273,2023-06-04,1,0
6200,7737,377,2023-04-08,4,2
6202,1112,184,2023-03-08,1,0
6203,9272,516,2023-01-06,3,0
6209,8256,144,2023-03-05,2,0
6216,1809,589,2023-06-10,4,0
6218,1421,480,2023-12-10,1,2
6224,5392,578,2023-08-05,2,0
6225,6703,572,2023-02-01,5,0
6227,450,491,2023-09-10,5,0
6228,8928,181,2023-04-09,2,10
6233,4994,303,2023-02-11,3,5
6240,7406,396,2023-08-12,5,2
6241,8674,142,2023-06-05,1,0
6246,8576,338,2023-05-09,1,2
6248,1314,446,2023-07-12,1,0
6256,3915,210,2023-05-03,3,0
6261,6070,595,2023-03-06,1,0
6267,2718,381,2023-01-05,1,0
6272,5011,429,2023-11-02,1,2
6282,1574,309,2023-01-09,1,5
6286,1647,222,2023-09-11,3,0
6291,7675,391,2023-09-09,1,0
6293,6046,293,2023-06-06,1,5
6294,9838,304,2023-09-03,1,15
6295,3864,399,2023-07-12,2,0
6299,556,547,2023-10-09,2,5
6307,1761,181,2023-05-07,4,5
6317,4828,213,2023-06-03,1,0
6318,7908,188,2023-12-04,1,0
6332,6329,567,2023-09-09,1,0
6335,3384,528,2023-09-03,3,15
6341,9304,377,2023-09-07,3,0
6343,4959,173,2023-07-11,2,2
6344,8263,560,2023-09-01,2,0
6345,7933,517,2023-03-09,2,0
6347,7578,372,2023-12-10,1,0
6363,1940,507,2023-05-06,1,2
6373,7603,162,2023-07-08,1,5
6375,401,495,2023-12-07,1,0
6378,5920,569,2023-07-12,5,0
6384,9219,355,2023-08-11,2,0
6386,6971,262,2023-01-06,4,0
6390,5018,101,2023-02-06,2,2
6391,4913,177,2023-04-05,1,0
6397,3326,375,2023-06-06,1,5
6404,8666,255,2023-02-08,3,0
6410,1138,227,2023-10-01,3,0
6426,4971,298,2023-07-05,3,2
6443,1467,283,2023-10-01,1,2
6444,4429,188,2023-09-01,1,0
6447,1387,445,2023-07-08,2,0
6450,5168,353,2023-06-02,1,5
6458,534,319,2023-06-11,2,10
6460,817,391,2023-12-11,1,0
6476,9497,210,2023-08-01,1,10
6489,5251,117,2023-06-08,1,10
6491,731,156,2023-04-11,1,0
6500,992,533,2023-10-02,1,0
6507,6440,558,2023-11-04,1,10
6513,3243,590,2023-04-04,3,0
6529,5639,102,2023-03-08,1,5
6535,4826,297,2023-05-04,1,0
6538,8703,148,2023-08-05,3,0
6548,4518,463,2023-05-05,1,5
6551,4297,531,2023-04-07,1,0
6561,172,115,2023-08-07,3,0
6567,8576,336,2023-09-07,1,0
6568,4275,456,2023-01-08,2,0
6571,8960,374,2023-01-05,3,2
6576,9588,386,2023-04-05,1,2
6590,842,241,2023-01-01,1,2
6594,9264,382,2023-08-11,1,5
6597,245,287,2023-08-12,2,15
6601,9236,234,2023-07-07,3,10
6606,586,238,2023-02-10,1,0
6610,5178,442,2023-03-03,3,2
6611,4383,246,2023-01-04,1,15
6617,994,222,2023-10-10,1,10
6620,9001,168,2023-03-12,2,2
6632,9086,154,2023-06-02,1,0
6633,2927,479,2023-06-02,2,5
6640,2022,463,2023-03-12,1,0
6642,1119,369,2023-10-11,2,0
6648,3785,595,2023-08-06,1,0
6652,4872,441,2023-01-09,1,5
6653,5154,456,2023-12-06,3,0
6663,7229,512,2023-04-04,2,0
6664,4960,460,2023-05-07,1,2
6680,9191,271,2023-02-08,1,0
6683,6036,393,2023-10-10,4,0
6684,7200,157,2023-07-06,1,10
6692,6692,384,2023-01-07,1,0
6694,8931,527,2023-06-10,1,0
6703,9064,241,2023-05-08,1,10
6705,7857,252,2023-07-07,4,10
6708,1820,357,2023-11-01,1,2
6712,8540,350,2023-10-08,4,0
6717,2925,454,2023-08-07,1,0
6721,7290,188,2023-06-07,3,0
6725,7616,569,2023-07-01,1,0
6726,3928,273,2023-01-07,5,0
6745,4191,329,2023-11-10,1,0
6747,2346,281,2023-06-07,2,2
6748,8457,233,2023-08-09,4,0
6754,3755,301,2023-05-05,3,0
6759,8428,162,2023-12-10,5,10
6774,9969,600,2023-09-11,1,20
6784,2990,196,2023-04-07,2,0
6789,9639,238,2023-02-09,2,0
6796,3023,128,2023-11-02,2,0
6797,493,558,2023-07-07,2,0
6798,5747,198,2023-10-02,3,2
6802,6925,115,2023-08-09,4,5
6806,6878,249,2023-11-01,1,0
6811,4765,322,2023-09-02,4,0
6828,2450,385,2023-03-06,3,20
6832,8652,129,2023-10-02,1,0
6842,7725,429,2023-03-06,3,0
6857,2367,150,2023-03-10,3,0
6858,6190,538,2023-09-10,2,0
6862,7840,467,2023-01-04,3,10
6874,518,572,2023-12-04,1,0
6878,4771,561,2023-05-02,4,0
6879,6334,494,2023-02-10,3,0
6883,8203,114,2023-10-09,2,0
6886,8226,106,2023-09-06,1,0
6902,3738,110,2023-03-11,1,15
6909,1067,394,2023-07-05,2,0
6912,1849,254,2023-10-05,2,2
6916,6344,549,2023-05-02,4,0
6936,8072,172,2023-09-12,2,10
6940,1702,365,2023-02-08,4,0
6942,3386,124,2023-07-08,3,0
6952,4579,246,2023-02-06,1,10
6954,6252,240,2023-07-07,1,5
6958,4320,384,2023-01-08,1,0
6966,7290,130,2023-04-07,1,10
6969,4393,579,2023-02-08,2,2
6974,5766,189,2023-06-03,3,5
6975,5935,112,2023-05-08,1,0
6980,3500,508,2023-07-06,2,0
6986,3269,206,2023-12-03,5,5
6987,3725,483,2023-02-02,3,5
6995,2311,595,2023-12-01,3,0
6996,1437,147,2023-08-07,1,0
7008,3032,330,2023-07-04,2,0
7013,4018,402,2023-06-09,2,2
7019,4686,120,2023-03-11,1,0
7023,6397,452,2023-10-06,1,2
7024,3069,353,2023-03-12,2,0
7031,1340,413,2023-02-05,2,5
7033,5267,311,2023-09-09,1,5
7041,4658,199,2023-04-09,2,0
7050,582,219,2023-03-03,4,2
7060,3087,309,2023-03-04,3,10
7066,8852,262,2023-04-12,3,10
7068,1637,466,2023-08-04,4,2
7069,6432,535,2023-03-02,2,0
7072,2935,517,2023-11-11,4,0
7079,1868,517,2023-08-06,1,0
7082,449,309,2023-06-04,1,15
7084,8107,198,2023-07-06,1,2
7096,2236,520,2023-10-09,2,0
7113,5974,141,2023-01-08,2,0
7127,9061,526,2023-03-03,2,0
7133,793,579,2023-05-09,3,5
7140,2436,289,2023-02-10,3,0
7142,5964,314,2023-08-09,3,10
7150,4661,328,2023-12-06,1,0
7162,7063,308,2023-07-03,2,10
7164,5516,323,2023-02-06,1,2
7165,6191,568,2023-05-09,3,10
7166,2602,355,2023-05-09,3,10
7170,2586,303,2023-10-02,3,5
7172,4181,518,2023-04-12,3,0
7174,3013,317,2023-05-02,3,2
7175,423,397,2023-05-08,4,10
7189,8621,279,2023-12-03,4,0
7194,9665,225,2023-02-07,1,0
7201,7295,428,2023-08-07,3,0
7205,3225,487,2023-04-12,5,2
7211,4291,518,2023-12-03,1,0
7214,6225,359,2023-10-03,2,5
7217,1953,446,2023-03-11,2,2
7224,1329,109,2023-01-10,2,5
7230,8639,482,2023-04-01,1,10
7245,4326,482,2023-05-07,2,0
7246,1966,367,2023-04-10,1,0
7250,147,590,2023-11-01,3,0
7258,9079,132,2023-06-05,2,5
7269,2921,533,2023-11-04,1,10
7273,6989,530,2023-11-10,1,0
7278,8401,205,2023-09-09,2,0
7281,6123,404,2023-02-06,5,0
7328,8273,490,2023-02-02,2,5
7330,7644,366,2023-08-04,2,0
7341,4507,342,2023-02-01,1,0
7349,3148,287,2023-03-08,1,0
7358,441,509,2023-04-12,2,0
7359,5766,199,2023-08-03,5,10
7366,5601,356,2023-09-08,1,10
7380,9363,423,2023-07-08,1,0
7387,1719,599,2023-07-12,2,0
7397,8048,474,2023-09-05,4,2
7399,3169,127,2023-08-09,1,10
7415,5363,171,2023-04-06,1,2
7416,8839,428,2023-08-02,1,10
7427,2648,472,2023-07-11,1,0
7428,2729,564,2023-03-07,3,10
7429,983,367,2023-08-03,2,0
7430,9276,129,2023-03-08,1,0
7432,1761,408,2023-03-02,1,0
7436,3923,274,2023-05-12,1,0
7439,3762,450,2023-12-03,3,5
7440,7807,273,2023-05-01,3,5
7458,2860,313,2023-08-10,2,0
7459,9587,594,2023-11-09,1,5
7460,8754,551,2023-03-12,1,10
7462,9402,480,2023-04-11,2,0
7475,8283,367,2023-07-10,2,0
7477,1885,398,2023-10-01,5,5
7482,2037,535,2023-04-11,5,0
7483,321,233,2023-12-07,3,0
7488,8367,177,2023-08-06,1,0
7491,7926,438,2023-02-12,3,2
7502,6710,285,2023-04-07,2,0
7504,6189,112,2023-03-06,2,0
7516,3823,328,2023-02-01,1,15
7520,6252,123,2023-05-02,1,5
7525,7148,283,2023-09-11,1,0
7531,7770,525,2023-12-11,3,2
7532,1986,448,2023-01-04,4,0
7533,1361,227,2023-01-08,1,10
7536,2928,497,2023-06-01,3,0
7539,4709,520,2023-10-08,2,0
7542,9377,565,2023-01-05,3,0
7543,7130,377,2023-03-04,1,0
7557,1919,399,2023-05-10,3,0
7575,742,129,2023-12-10,1,5
7586,7478,213,2023-10-01,3,0
7591,8401,457,2023-05-07,1,5
7601,8870,275,2023-03-02,5,0
7602,1251,155,2023-11-11,5,0
7609,4999,158,2023-04-10,1,5
7611,2276,113,2023-07-12,2,0
7613,8849,190,2023-06-11,2,5
7625,905,457,2023-04-12,3,5
7629,5065,553,2023-06-09,1,0
7632,3144,419,2023-01-06,1,10
7637,1325,204,2023-10-09,1,0
7639,9211,366,2023-12-07,2,0
7642,6897,164,2023-07-06,3,0
7654,2927,430,2023-04-09,1,10
7665,8934,153,2023-03-01,2,5
7675,2826,164,2023-11-01,1,20
7678,4281,300,2023-07-06,2,5
7699,291,470,2023-11-01,1,10
7712,8679,275,2023-09-04,1,0
7722,5516,272,2023-04-08,1,0
7728,4275,469,2023-06-05,2,5
7741,479,317,2023-06-01,3,0
7748,7304,571,2023-08-10,2,0
7752,1053,173,2023-04-11,1,5
7775,5079,226,2023-03-10,1,0
7784,916,141,2023-11-02,1,0
7795,7009,149,2023-01-11,2,2
7796,1818,553,2023-12-04,3,0
7806,702,198,2023-07-04,2,0
7812,9663,370,2023-08-03,3,0
7814,5347,566,2023-09-07,2,10
7823,5427,133,2023-10-09,3,5
7826,4962,304,2023-07-04,3,0
7830,7773,264,2023-11-06,1,0
7838,479,517,2023-07-11,1,15
7847,6992,554,2023-12-09,3,0
7855,6626,480,2023-06-07,1,5
7858,7521,199,2023-05-02,1,0
7859,4725,473,2023-11-08,1,0
7877,1304,510,2023-08-02,1,0
7890,7332,357,2023-04-11,1,0
7897,5857,406,2023-04-07,1,15
7907,455,145,2023-06-04,1,0
7908,2242,349,2023-03-09,2,0
7910,6654,173,2023-07-10,2,0
7916,6729,104,2023-07-08,1,2
7933,9377,194,2023-04-02,2,0
7947,7958,107,2023-04-09,1,10
7956,2697,542,2023-04-06,1,0
7958,712,532,2023-12-11,2,5
7961,553,180,2023-12-10,3,10
7973,544,190,2023-10-08,1,10
7978,3160,551,2023-12-10,1,2
7982,3191,296,2023-03-02,3,0
8009,9151,591,2023-03-05,2,10
8012,5962,171,2023-10-05,1,0
8013,6543,282,2023-08-12,1,5
8019,2424,557,2023-06-09,1,5
8024,2605,520,2023-07-06,2,0
8025,118,396,2023-02-08,1,0
8041,4681,266,2023-12-03,1,0
8047,7637,593,2023-02-10,1,0
8048,990,263,2023-03-04,5,2
8053,9580,265,2023-08-03,4,0
8058,655,266,2023-05-05,2,0
8064,1719,164,2023-02-10,3,0
8072,2315,435,2023-02-07,1,0
8075,5837,231,2023-10-07,1,5
8077,6727,270,2023-08-07,2,0
8100,5514,348,2023-11-07,4,0
8107,9505,522,2023-11-07,5,10
8114,8915,395,2023-08-09,2,0
8127,3809,144,2023-02-08,4,0
8137,5950,314,2023-05-11,1,10
8148,8143,134,2023-02-11,1,0
8151,2013,533,2023-10-09,1,5
8153,8837,466,2023-11-08,1,5
8155,4783,564,2023-08-01,1,0
8166,1052,246,2023-10-03,4,0
8169,108,113,2023-06-09,1,0
8174,3654,187,2023-02-10,3,5
8175,7227,326,2023-02-11,2,2
8178,8202,374,2023-07-11,2,0
8188,3185,154,2023-08-06,1,2
8197,7057,181,2023-08-01,1,0
8199,3398,377,2023-10-02,1,0
8201,7820,151,2023-05-05,1,2
8204,6353,392,2023-12-06,1,0
8205,8839,497,2023-10-10,1,10
8210,9011,518,2023-05-08,1,15
8215,3840,313,2023-11-10,3,5
8219,9366,238,2023-03-12,5,5
8222,6320,305,2023-07-03,5,0
8236,2122,227,2023-08-09,2,0
8240,5629,494,2023-05-04,1,0
8241,8179,456,2023-09-09,1,2
8250,3442,329,2023-05-09,2,2
8262,7461,351,2023-09-10,2,0
8267,9496,559,2023-04-11,1,0
8269,3737,588,2023-03-06,3,0
8274,5055,141,2023-09-09,2,15
8275,8126,182,2023-07-10,1,0
8290,8651,587,2023-03-06,4,0
8309,876,534,2023-09-01,1,5
8315,7704,556,2023-09-07,1,0
8320,7397,534,2023-07-05,1,0
8328,8853,385,2023-02-07,4,0
8330,5031,542,2023-03-02,3,0
8342,7725,428,2023-01-11,3,0
8346,2261,369,2023-02-07,2,5
8353,7710,206,2023-03-12,3,0
8355,7722,183,2023-09-11,2,2
8359,8769,324,2023-08-08,1,15
8378,6575,178,2023-04-12,3,0
8383,3502,398,2023-07-04,2,0
8384,3046,169,2023-03-04,3,2
8385,9668,527,2023-12-12,1,0
8397,7308,303,2023-11-05,2,0
8404,4139,130,2023-02-04,1,5
8408,2908,416,2023-10-11,2,2
8419,3859,333,2023-06-12,2,0
8446,9812,234,2023-06-04,1,2
8453,6227,417,2023-07-10,2,0
8454,7682,470,2023-09-11,1,2
8455,3315,339,2023-08-09,3,2
8456,6276,374,2023-09-07,1,10
8465,9058,368,2023-08-01,2,0
8470,6610,598,2023-05-02,2,5
8473,2269,477,2023-12-03,2,10
8475,782,142,2023-01-10,5,0
8476,1955,136,2023-02-02,1,5
8500,5391,447,2023-06-11,1,10
8501,9184,215,2023-02-11,4,2
8503,8648,137,2023-03-07,2,0
8506,6349,339,2023-05-12,4,2
8512,2444,347,2023-10-10,1,15
8513,3252,381,2023-02-06,2,2
8518,8166,396,2023-11-12,2,0
8519,4939,169,2023-05-09,4,0
8520,6655,358,2023-09-01,2,10
8542,8228,106,2023-05-09,2,10
8550,6278,135,2023-01-04,2,10
8551,7526,575,2023-12-07,2,5
8559,4826,416,2023-11-12,2,0
8578,3249,215,2023-04-04,3,0
8581,9207,554,2023-12-10,2,0
8583,6661,366,2023-12-01,1,0
8584,9348,327,2023-10-05,2,0
8585,5305,482,2023-12-04,1,0
8590,9823,401,2023-01-08,3,0
8593,9275,519,2023-10-11,5,15
8594,5111,583,2023-09-04,1,15
8606,9993,243,2023-06-05,1,0
8612,4244,125,2023-08-10,2,0
8617,7209,353,2023-08-10,1,10
8629,3129,460,2023-09-04,2,2
8633,580,381,2023-09-03,4,5
8634,1962,390,2023-08-04,1,0
8637,8424,383,2023-06-11,1,2
8642,8537,480,2023-09-11,1,0
8663,3680,107,2023-09-10,2,0
8665,6820,458,2023-04-05,1,0
8674,4877,225,2023-10-01,1,5
8675,6292,329,2023-05-11,1,0
8677,7606,510,2023-01-09,2,10
8681,2533,550,2023-11-01,2,0
8695,5582,560,2023-05-08,3,0
8707,1198,209,2023-05-10,2,5
8716,606,564,2023-07-02,1,5
8725,2574,351,2023-10-06,2,10
8726,7402,410,2023-09-03,1,2
8743,1404,306,2023-06-05,2,10
8751,4025,469,2023-10-08,4,0
8752,2261,499,2023-11-12,1,2
8755,6282,202,2023-01-09,2,5
8762,8668,397,2023-05-01,5,2
8765,3225,232,2023-10-08,2,0
8767,2311,270,2023-07-07,2,0
8769,8050,558,2023-03-06,2,10
8774,6240,347,2023-12-07,1,15
8777,1206,360,2023-04-10,2,0
8779,5345,113,2023-03-06,1,0
8782,4713,545,2023-09-05,4,2
8790,9316,222,2023-09-08,3,0
8791,186,395,2023-11-10,2,0
8794,8585,438,2023-03-02,3,0
8796,4782,253,2023-05-03,1,0
8799,2714,419,2023-01-05,1,0
8804,7083,104,2023-08-06,1,5
8807,6878,168,2023-10-12,1,0
8812,3785,598,2023-01-07,3,2
8820,8931,499,2023-03-05,1,5
8827,8467,244,2023-01-03,1,10
8836,703,556,2023-09-05,2,10
8859,8499,560,2023-11-02,3,0
8863,1794,220,2023-01-06,1,2
8866,8825,180,2023-12-12,3,0
8869,5629,408,2023-02-12,1,0
8872,5601,477,2023-11-10,3,0
8876,4116,455,2023-10-10,1,0
8880,1218,241,2023-07-08,2,0
8895,5540,432,2023-07-01,3,0
8896,6344,103,2023-06-10,1,15
8904,8660,505,2023-04-12,4,2
8907,7778,401,2023-10-08,1,15
8921,8754,456,2023-01-02,1,0
8951,3117,255,2023-08-09,1,10
8953,1037,477,2023-10-06,2,0
8966,1237,181,2023-09-12,2,5
8967,5470,173,2023-01-08,3,10
8968,8213,183,2023-07-02,1,0
8977,8001,237,2023-03-03,5,0
8980,3893,532,2023-09-10,1,2
8985,787,150,2023-06-05,2,0
8994,4940,122,2023-09-11,1,0
8998,3749,202,2023-01-07,2,0
9003,1099,281,2023-04-03,1,0
9015,5330,404,2023-03-07,1,10
9019,3526,351,2023-06-01,1,5
9028,9750,198,2023-11-03,5,5
9034,6181,293,2023-01-02,1,0
9038,6426,521,2023-04-03,1,5
9078,6588,419,2023-09-07,5,0
9087,4231,260,2023-09-02,3,0
9088,4686,210,2023-11-12,3,10
9106,4850,577,2023-07-03,1,2
9109,472,419,2023-11-06,1,15
9114,9708,346,2023-07-06,1,10
9128,7397,346,2023-10-02,1,10
9143,9665,352,2023-01-12,1,0
9146,2995,206,2023-11-05,1,10
9152,5106,340,2023-12-02,1,5
9155,1560,158,2023-11-11,2,5
9156,7123,384,2023-10-08,4,2
9160,6123,406,2023-07-06,3,0
9175,9856,378,2023-06-02,2,0
9183,6925,226,2023-10-03,2,5
9191,6685,229,2023-06-06,2,5
9209,3063,301,2023-12-11,3,0
9211,9975,154,2023-10-03,1,2
9215,5541,161,2023-05-03,1,0
9216,1938,541,2023-08-05,1,0
9222,108,306,2023-05-02,2,0
9223,3357,559,2023-05-07,1,0
9237,7967,161,2023-02-06,1,10
9239,7665,497,2023-02-05,2,0
9241,2549,442,2023-05-02,1,0
9247,9822,335,2023-12-11,2,5
9264,3733,415,2023-12-09,3,2
9265,2121,160,2023-10-02,4,0
9282,2216,446,2023-02-04,1,0
9291,6031,416,2023-01-01,4,0
9295,729,294,2023-05-06,1,0
9296,4701,496,2023-11-08,1,0
9307,7082,526,2023-04-04,4,0
9310,2783,456,2023-02-07,2,2
9332,5437,308,2023-11-09,2,0
9336,3374,431,2023-03-08,3,2
9338,2562,349,2023-06-04,4,5
9340,4393,224,2023-05-04,2,0
9349,9789,330,2023-07-03,3,15
9361,8328,185,2023-02-04,2,0
9363,7992,174,2023-12-04,4,5
9371,3296,421,2023-07-11,1,2
9379,7102,203,2023-07-10,2,2
9381,9342,470,2023-12-08,3,0
9390,1920,465,2023-07-03,3,0
9395,4452,522,2023-03-12,1,0
9407,5249,432,2023-02-10,2,0
9413,1034,172,2023-12-08,2,0
9414,3868,538,2023-10-02,2,0
9417,5178,112,2023-01-07,1,5
9422,4060,201,2023-06-11,1,0
9423,9435,485,2023-11-07,1,0
9424,3574,475,2023-08-07,1,0
9436,5162,111,2023-10-08,1,2
9441,5198,359,2023-08-09,5,2
9451,6583,227,2023-09-06,1,5
9452,7256,419,2023-08-11,3,0
9456,9156,304,2023-02-03,4,2
9467,2552,469,2023-11-11,1,5
9479,5509,534,2023-07-02,2,0
9483,7316,422,2023-07-06,1,5
9512,7840,524,2023-05-04,1,0
9514,1966,250,2023-08-05,3,0
9516,253,414,2023-03-02,4,0
9524,8256,478,2023-03-03,1,0
9525,6551,444,2023-06-10,1,5
9540,8636,130,2023-08-02,3,0
9552,2856,364,2023-03-08,2,0
9562,337,118,2023-04-07,1,0
9570,411,548,2023-12-03,1,5
9572,1856,475,2023-08-02,1,0
9579,2126,174,2023-03-02,1,2
9580,1583,144,2023-12-05,3,0
9581,9251,487,2023-02-02,1,5
9625,1601,255,2023-03-09,1,2
9626,9033,301,2023-05-01,2,0
9630,8945,397,2023-11-06,4,2
9635,7102,328,2023-11-07,2,0
9656,309,363,2023-02-12,1,0
9657,870,333,2023-01-07,3,15
9661,7237,225,2023-04-03,2,0
9677,5915,411,2023-02-08,1,0
9682,3788,443,2023-03-07,1,0
9703,6543,356,2023-08-01,4,10
9704,4890,561,2023-03-03,1,2
9706,2492,315,2023-09-12,2,0
9707,1932,163,2023-12-08,1,0
9720,6942,178,2023-12-02,3,5
9725,6546,374,2023-05-11,1,5
9730,8638,421,2023-03-06,1,0
9737,4593,592,2023-11-04,2,0
9747,7953,107,2023-12-06,3,0
9754,1123,124,2023-01-11,1,0
9768,3635,166,2023-12-04,1,5
9772,6046,431,2023-11-05,2,5
9775,1913,208,2023-07-07,2,20
9778,8280,485,2023-07-10,3,0
9779,9599,248,2023-10-08,1,0
9789,3820,291,2023-05-01,1,10
9790,6292,567,2023-11-10,1,2
9803,4044,146,2023-05-03,2,0
9809,5333,276,2023-09-01,2,2
9846,1144,198,2023-03-07,1,0
9855,5700,518,2023-06-06,1,0
