cliente_id,nombre,email,ciudad,fecha_alta
443,Cliente00443,cliente00443@example.com,Santa Fe,2022-11-20
444,Cliente00444,cliente00444@example.com,Santa Fe,2022-10-18
445,Cliente00445,cliente00445@example.com,Salta,2022-10-15
446,Cliente00446,cliente00446@example.com,CABA,2020-07-03
447,Cliente00447,cliente00447@example.com,Neuquén,2022-11-01
448,Cliente00448,cliente00448@example.com,Santa Fe,2021-05-08
449,Cliente00449,cliente00449@example.com,Mendoza,2023-04-09
450,Cliente00450,cliente00450@example.com,Tucumán,2020-04-09
451,Cliente00451,cliente00451@example.com,CABA,2021-07-30
452,Cliente00452,cliente00452@example.com,Santa Fe,2023-05-08
453,Cliente00453,cliente00453@example.com,Santa Fe,2021-08-08
454,Cliente00454,cliente00454@example.com,Chubut,2020-01-17
455,Cliente00455,cliente00455@example.com,Córdoba,2022-06-01
456,Cliente00456,cliente00456@example.com,Rosario,2021-06-25
457,Cliente00457,cliente00457@example.com,Tucumán,2022-04-05
458,Cliente00458,cliente00458@example.com,Tucumán,2020-04-02
459,Cliente00459,cliente00459@example.com,Neuquén,2020-04-14
460,Cliente00460,cliente00460@example.com,San Luis,2023-02-24
461,Cliente00461,cliente00461@example.com,Mendoza,2022-01-12
462,Cliente00462,cliente00462@example.com,Chubut,2021-08-14
463,Cliente00463,cliente00463@example.com,Córdoba,2022-03-02
464,Cliente00464,cliente00464@example.com,Chubut,2022-07-11
465,Cliente00465,cliente00465@example.com,Chubut,2021-07-26
466,Cliente00466,cliente00466@example.com,San Luis,2023-10-25
467,Cliente00467,cliente00467@example.com,San Luis,2020-08-31
468,Cliente00468,cliente00468@example.com,Rosario,2020-07-17
469,Cliente00469,cliente00469@example.com,Neuquén,2022-02-03
470,Cliente00470,cliente00470@example.com,Tucumán,2023-02-16
471,Cliente00471,cliente00471@example.com,Tucumán,2020-10-22
472,Cliente00472,cliente00472@example.com,Mendoza,2023-05-18
473,Cliente00473,cliente00473@example.com,Chubut,2022-04-02
474,Cliente00474,cliente00474@example.com,Chubut,2020-03-23
475,Cliente00475,cliente00475@example.com,CABA,2020-03-20
476,Cliente00476,cliente00476@example.com,Rosario,2021-11-13
477,Cliente00477,cliente00477@example.com,Santa Fe,2022-11-29
478,Cliente00478,cliente00478@example.com,Santa Fe,2020-11-01
479,Cliente00479,cliente00479@example.com,San Luis,2022-11-21
480,Cliente00480,cliente00480@example.com,Rosario,2021-11-02
481,Cliente00481,cliente00481@example.com,San Luis,2021-10-14
482,Cliente00482,cliente00482@example.com,Rosario,2022-03-15
483,Cliente00483,cliente00483@example.com,San Luis,2021-09-04
484,Cliente00484,cliente00484@example.com,San Luis,2021-11-19
485,Cliente00485,cliente00485@example.com,Chubut,2022-11-09
486,Cliente00486,cliente00486@example.com,Chubut,2022-09-30
487,Cliente00487,cliente00487@example.com,San Luis,2021-09-05
488,Cliente00488,cliente00488@example.com,Santa Fe,2020-02-04
489,Cliente00489,cliente00489@example.com,Tucumán,2021-11-09
490,Cliente00490,cliente00490@example.com,Córdoba,2022-05-03
491,Cliente00491,cliente00491@example.com,San Luis,2021-09-22
492,Cliente00492,cliente00492@example.com,CABA,2023-05-07
493,Cliente00493,cliente00493@example.com,Santa Fe,2021-06-27
494,Cliente00494,cliente00494@example.com,San Luis,2023-03-28
495,Cliente00495,cliente00495@example.com,Mendoza,2020-04-15
496,Cliente00496,cliente00496@example.com,San Luis,2022-09-10
497,Cliente00497,cliente00497@example.com,Rosario,2022-12-09
498,Cliente00498,cliente00498@example.com,San Luis,2022-02-17
499,Cliente00499,cliente00499@example.com,Rosario,2023-10-26
500,Cliente00500,cliente00500@example.com,Mendoza,2020-03-05
501,Cliente00501,cliente00501@example.com,San Luis,2023-12-05
502,Cliente00502,cliente00502@example.com,Córdoba,2021-01-25
503,Cliente00503,cliente00503@example.com,CABA,2022-06-22
504,Cliente00504,cliente00504@example.com,Tucumán,2022-05-07
505,Cliente00505,cliente00505@example.com,Rosario,2022-04-25
506,Cliente00506,cliente00506@example.com,Mendoza,2022-04-20
507,Cliente00507,cliente00507@example.com,Chubut,2023-06-06
508,Cliente00508,cliente00508@example.com,Santa Fe,2020-05-07
509,Cliente00509,cliente00509@example.com,Rosario,2022-11-28
510,Cliente00510,cliente00510@example.com,Mendoza,2023-02-22
511,Cliente00511,cliente00511@example.com,Tucumán,2023-09-18
512,Cliente00512,cliente00512@example.com,Santa Fe,2022-12-12
513,Cliente00513,cliente00513@example.com,Neuquén,2021-10-04
514,Cliente00514,cliente00514@example.com,Rosario,2022-07-30
515,Cliente00515,cliente00515@example.com,Chubut,2021-12-02
516,Cliente00516,cliente00516@example.com,Chubut,2021-12-26
517,Cliente00517,cliente00517@example.com,Salta,2023-06-03
518,Cliente00518,cliente00518@example.com,Santa Fe,2021-01-28
519,Cliente00519,cliente00519@example.com,Mendoza,2021-07-25
520,Cliente00520,cliente00520@example.com,Chubut,2021-09-03
521,Cliente00521,cliente00521@example.com,Mendoza,2021-09-01
522,Cliente00522,cliente00522@example.com,Salta,2023-12-14
523,Cliente00523,cliente00523@example.com,Mendoza,2023-11-14
524,Cliente00524,cliente00524@example.com,Santa Fe,2021-10-11
525,Cliente00525,cliente00525@example.com,Santa Fe,2021-12-15
526,Cliente00526,cliente00526@example.com,Chubut,2021-07-14
527,Cliente00527,cliente00527@example.com,Salta,2020-09-06
528,Cliente00528,cliente00528@example.com,San Luis,2023-10-17
529,Cliente00529,cliente00529@example.com,Chubut,2022-02-16
530,Cliente00530,cliente00530@example.com,Neuquén,2021-12-07
531,Cliente00531,cliente00531@example.com,Rosario,2021-08-17
532,Cliente00532,cliente00532@example.com,CABA,2021-08-12
533,Cliente00533,cliente00533@example.com,Córdoba,2021-12-10
534,Cliente00534,cliente00534@example.com,Santa Fe,2023-09-05
535,Cliente00535,cliente00535@example.com,Salta,2022-09-08
536,Cliente00536,cliente00536@example.com,Mendoza,2021-02-17
537,Cliente00537,cliente00537@example.com,Chubut,2021-07-09
538,Cliente00538,cliente00538@example.com,Chubut,2023-11-26
539,Cliente00539,cliente00539@example.com,Salta,2020-10-08
540,Cliente00540,cliente00540@example.com,Córdoba,2023-06-14
541,Cliente00541,cliente00541@example.com,San Luis,2021-05-05
542,Cliente00542,cliente00542@example.com,Mendoza,2020-04-13
543,Cliente00543,cliente00543@example.com,Chubut,2021-04-07
544,Cliente00544,cliente00544@example.com,Mendoza,2020-04-17
545,Cliente00545,cliente00545@example.com,Córdoba,2022-04-26
546,Cliente00546,cliente00546@example.com,Tucumán,2022-08-25
547,Cliente00547,cliente00547@example.com,Córdoba,2023-10-27
548,Cliente00548,cliente00548@example.com,Rosario,2020-01-11
549,Cliente00549,cliente00549@example.com,Chubut,2020-11-19
550,Cliente00550,cliente00550@example.com,Neuquén,2023-08-30
551,Cliente00551,cliente00551@example.com,Santa Fe,2022-09-04
552,Cliente00552,cliente00552@example.com,Mendoza,2021-08-11
553,Cliente00553,cliente00553@example.com,Tucumán,2021-08-07
554,Cliente00554,cliente00554@example.com,CABA,2020-07-02
555,Cliente00555,cliente00555@example.com,San Luis,2021-04-20
556,Cliente00556,cliente00556@example.com,Chubut,2020-03-17
557,Cliente00557,cliente00557@example.com,Rosario,2022-05-05
558,Cliente00558,cliente00558@example.com,Rosario,2020-03-15
559,Cliente00559,cliente00559@example.com,Neuquén,2022-10-11
560,Cliente00560,cliente00560@example.com,Rosario,2021-08-15
561,Cliente00561,cliente00561@example.com,CABA,2020-01-19
562,Cliente00562,cliente00562@example.com,Salta,2023-03-09
563,Cliente00563,cliente00563@example.com,San Luis,2020-08-07
564,Cliente00564,cliente00564@example.com,Tucumán,2021-08-05
565,Cliente00565,cliente00565@example.com,Santa Fe,2023-08-06
566,Cliente00566,cliente00566@example.com,Chubut,2022-12-09
567,Cliente00567,cliente00567@example.com,Santa Fe,2020-10-01
568,Cliente00568,cliente00568@example.com,Chubut,2022-08-16
569,Cliente00569,cliente00569@example.com,Salta,2021-01-29
570,Cliente00570,cliente00570@example.com,Córdoba,2021-11-08
571,Cliente00571,cliente00571@example.com,Rosario,2022-07-28
572,Cliente00572,cliente00572@example.com,Salta,2021-01-16
573,Cliente00573,cliente00573@example.com,CABA,2021-11-21
574,Cliente00574,cliente00574@example.com,Salta,2023-03-08
575,Cliente00575,cliente00575@example.com,Mendoza,2020-12-25
576,Cliente00576,cliente00576@example.com,San Luis,2023-08-01
577,Cliente00577,cliente00577@example.com,Neuquén,2022-05-25
578,Cliente00578,cliente00578@example.com,Chubut,2021-11-02
579,Cliente00579,cliente00579@example.com,Córdoba,2022-03-31
580,Cliente00580,cliente00580@example.com,Córdoba,2021-01-13
581,Cliente00581,cliente00581@example.com,Rosario,2022-09-04
582,Cliente00582,cliente00582@example.com,Tucumán,2021-05-23
583,Cliente00583,cliente00583@example.com,CABA,2021-06-18
584,Cliente00584,cliente00584@example.com,Neuquén,2021-04-27
585,Cliente00585,cliente00585@example.com,Santa Fe,2021-06-30
586,Cliente00586,cliente00586@example.com,Tucumán,2021-09-10
587,Cliente00587,cliente00587@example.com,San Luis,2023-03-19
588,Cliente00588,cliente00588@example.com,CABA,2021-06-19
589,Cliente00589,cliente00589@example.com,Tucumán,2023-11-19
590,Cliente00590,cliente00590@example.com,Mendoza,2020-05-07
591,Cliente00591,cliente00591@example.com,Córdoba,2022-08-11
592,Cliente00592,cliente00592@example.com,Salta,2020-11-23
593,Cliente00593,cliente00593@example.com,Neuquén,2023-11-06
594,Cliente00594,cliente00594@example.com,Chubut,2023-12-11
595,Cliente00595,cliente00595@example.com,Salta,2023-11-14
596,Cliente00596,cliente00596@example.com,Córdoba,2023-08-01
597,Cliente00597,cliente00597@example.com,Salta,2022-01-22
598,Cliente00598,cliente00598@example.com,San Luis,2021-03-28
599,Cliente00599,cliente00599@example.com,Mendoza,2020-09-30
600,Cliente00600,cliente00600@example.com,Santa Fe,2020-11-09
601,Cliente00601,cliente00601@example.com,Santa Fe,2023-05-25
602,Cliente00602,cliente00602@example.com,Tucumán,2022-05-01
603,Cliente00603,cliente00603@example.com,Chubut,2022-08-22
604,Cliente00604,cliente00604@example.com,Chubut,2023-09-22
605,Cliente00605,cliente00605@example.com,Mendoza,2021-05-21
606,Cliente00606,cliente00606@example.com,San Luis,2020-06-16
607,Cliente00607,cliente00607@example.com,Chubut,2022-07-03
608,Cliente00608,cliente00608@example.com,Chubut,2023-12-12
609,Cliente00609,cliente00609@example.com,Tucumán,2020-06-08
610,Cliente00610,cliente00610@example.com,San Luis,2020-08-17
611,Cliente00611,cliente00611@example.com,CABA,2023-01-26
612,Cliente00612,cliente00612@example.com,Chubut,2021-02-18
613,Cliente00613,cliente00613@example.com,San Luis,2023-01-04
614,Cliente00614,cliente00614@example.com,Rosario,2020-12-02
615,Cliente00615,cliente00615@example.com,Tucumán,2022-12-01
616,Cliente00616,cliente00616@example.com,Santa Fe,2020-08-26
617,Cliente00617,cliente00617@example.com,Mendoza,2023-04-09
618,Cliente00618,cliente00618@example.com,Santa Fe,2020-07-05
619,Cliente00619,cliente00619@example.com,Chubut,2022-07-01
620,Cliente00620,cliente00620@example.com,CABA,2022-07-17
621,Cliente00621,cliente00621@example.com,Rosario,2022-11-17
622,Cliente00622,cliente00622@example.com,Neuquén,2022-07-24
623,Cliente00623,cliente00623@example.com,San Luis,2020-04-28
624,Cliente00624,cliente00624@example.com,Chubut,2022-08-04
625,Cliente00625,cliente00625@example.com,Salta,2020-02-14
626,Cliente00626,cliente00626@example.com,Neuquén,2021-06-05
627,Cliente00627,cliente00627@example.com,CABA,2021-03-22
628,Cliente00628,cliente00628@example.com,San Luis,2020-05-29
629,Cliente00629,cliente00629@example.com,CABA,2022-05-17
630,Cliente00630,cliente00630@example.com,Tucumán,2023-12-05
631,Cliente00631,cliente00631@example.com,Córdoba,2023-01-13
632,Cliente00632,cliente00632@example.com,CABA,2020-05-21
633,Cliente00633,cliente00633@example.com,Santa Fe,2020-03-05
634,Cliente00634,cliente00634@example.com,Salta,2022-04-17
635,Cliente00635,cliente00635@example.com,Rosario,2020-10-04
636,Cliente00636,cliente00636@example.com,Neuquén,2022-02-05
637,Cliente00637,cliente00637@example.com,Neuquén,2022-07-07
638,Cliente00638,cliente00638@example.com,Neuquén,2022-02-08
639,Cliente00639,cliente00639@example.com,Córdoba,2023-10-30
640,Cliente00640,cliente00640@example.com,Chubut,2020-09-29
641,Cliente00641,cliente00641@example.com,Tucumán,2020-08-30
642,Cliente00642,cliente00642@example.com,Rosario,2023-01-05
643,Cliente00643,cliente00643@example.com,Neuquén,2022-12-19
644,Cliente00644,cliente00644@example.com,Rosario,2021-04-01
645,Cliente00645,cliente00645@example.com,CABA,2020-02-16
646,Cliente00646,cliente00646@example.com,Salta,2022-08-06
647,Cliente00647,cliente00647@example.com,Chubut,2022-05-18
648,Cliente00648,cliente00648@example.com,Chubut,2022-02-15
649,Cliente00649,cliente00649@example.com,Mendoza,2021-05-21
650,Cliente00650,cliente00650@example.com,Santa Fe,2021-12-09
651,Cliente00651,cliente00651@example.com,Rosario,2021-07-18
652,Cliente00652,cliente00652@example.com,Mendoza,2020-08-19
653,Cliente00653,cliente00653@example.com,CABA,2023-09-14
654,Cliente00654,cliente00654@example.com,Neuquén,2023-06-13
655,Cliente00655,cliente00655@example.com,CABA,2021-05-07
656,Cliente00656,cliente00656@example.com,Mendoza,2020-05-17
657,Cliente00657,cliente00657@example.com,Córdoba,2023-05-01
658,Cliente00658,cliente00658@example.com,CABA,2022-07-03
659,Cliente00659,cliente00659@example.com,San Luis,2023-10-08
660,Cliente00660,cliente00660@example.com,CABA,2021-05-16
661,Cliente00661,cliente00661@example.com,CABA,2022-04-03
662,Cliente00662,cliente00662@example.com,Santa Fe,2021-04-24
663,Cliente00663,cliente00663@example.com,Chubut,2021-03-20
664,Cliente00664,cliente00664@example.com,CABA,2020-10-13
665,Cliente00665,cliente00665@example.com,Chubut,2021-08-15
666,Cliente00666,cliente00666@example.com,Mendoza,2023-03-25
667,Cliente00667,cliente00667@example.com,Tucumán,2023-03-28
668,Cliente00668,cliente00668@example.com,San Luis,2023-10-09
669,Cliente00669,cliente00669@example.com,Tucumán,2021-04-30
670,Cliente00670,cliente00670@example.com,Salta,2020-10-20
671,Cliente00671,cliente00671@example.com,Chubut,2021-03-28
672,Cliente00672,cliente00672@example.com,Neuquén,2021-09-07
673,Cliente00673,cliente00673@example.com,Salta,2020-05-04
674,Cliente00674,cliente00674@example.com,Chubut,2023-04-26
675,Cliente00675,cliente00675@example.com,Rosario,2023-07-06
676,Cliente00676,cliente00676@example.com,Neuquén,2023-02-12
677,Cliente00677,cliente00677@example.com,Santa Fe,2020-04-06
678,Cliente00678,cliente00678@example.com,Tucumán,2023-08-10
679,Cliente00679,cliente00679@example.com,Neuquén,2022-12-10
680,Cliente00680,cliente00680@example.com,Tucumán,2023-11-27
681,Cliente00681,cliente00681@example.com,Neuquén,2022-04-16
682,Cliente00682,cliente00682@example.com,Rosario,2021-09-06
683,Cliente00683,cliente00683@example.com,Neuquén,2021-01-11
684,Cliente00684,cliente00684@example.com,Chubut,2022-08-27
685,Cliente00685,cliente00685@example.com,Mendoza,2021-04-06
686,Cliente00686,cliente00686@example.com,Salta,2023-12-20
687,Cliente00687,cliente00687@example.com,Rosario,2022-08-06
688,Cliente00688,cliente00688@example.com,CABA,2023-02-25
689,Cliente00689,cliente00689@example.com,Neuquén,2022-05-03
690,Cliente00690,cliente00690@example.com,Chubut,2022-12-21
691,Cliente00691,cliente00691@example.com,Rosario,2022-03-06
692,Cliente00692,cliente00692@example.com,Mendoza,2021-06-06
693,Cliente00693,cliente00693@example.com,Mendoza,2021-11-07
694,Cliente00694,cliente00694@example.com,Córdoba,2022-07-10
695,Cliente00695,cliente00695@example.com,Tucumán,2020-07-08
696,Cliente00696,cliente00696@example.com,Chubut,2021-01-25
697,Cliente00697,cliente00697@example.com,CABA,2021-07-03
698,Cliente00698,cliente00698@example.com,Neuquén,2023-10-11
699,Cliente00699,cliente00699@example.com,San Luis,2023-05-19
700,Cliente00700,cliente00700@example.com,CABA,2020-05-29
701,Cliente00701,cliente00701@example.com,Mendoza,2023-04-18
702,Cliente00702,cliente00702@example.com,Chubut,2021-03-20
703,Cliente00703,cliente00703@example.com,Santa Fe,2021-03-03
704,Cliente00704,cliente00704@example.com,Tucumán,2021-09-12
705,Cliente00705,cliente00705@example.com,CABA,2021-03-09
706,Cliente00706,cliente00706@example.com,Mendoza,2020-08-28
707,Cliente00707,cliente00707@example.com,Santa Fe,2021-05-11
708,Cliente00708,cliente00708@example.com,San Luis,2023-12-12
709,Cliente00709,cliente00709@example.com,Mendoza,2022-03-23
710,Cliente00710,cliente00710@example.com,Mendoza,2023-02-04
711,Cliente00711,cliente00711@example.com,Tucumán,2021-08-02
712,Cliente00712,cliente00712@example.com,Neuquén,2022-08-12
713,Cliente00713,cliente00713@example.com,Chubut,2023-08-21
714,Cliente00714,cliente00714@example.com,Tucumán,2021-09-23
715,Cliente00715,cliente00715@example.com,Salta,2022-01-06
716,Cliente00716,cliente00716@example.com,Chubut,2022-10-15
717,Cliente00717,cliente00717@example.com,Santa Fe,2020-07-20
718,Cliente00718,cliente00718@example.com,Santa Fe,2021-10-17
719,Cliente00719,cliente00719@example.com,Mendoza,2022-01-29
720,Cliente00720,cliente00720@example.com,Tucumán,2022-04-27
721,Cliente00721,cliente00721@example.com,CABA,2023-02-26
722,Cliente00722,cliente00722@example.com,Mendoza,2020-10-25
723,Cliente00723,cliente00723@example.com,CABA,2021-06-18
724,Cliente00724,cliente00724@example.com,Chubut,2023-04-11
725,Cliente00725,cliente00725@example.com,San Luis,2022-05-05
726,Cliente00726,cliente00726@example.com,Salta,2020-11-08
727,Cliente00727,cliente00727@example.com,Mendoza,2021-11-06
728,Cliente00728,cliente00728@example.com,Mendoza,2022-02-16
729,Cliente00729,cliente00729@example.com,San Luis,2021-05-18
730,Cliente00730,cliente00730@example.com,Santa Fe,2023-02-01
731,Cliente00731,cliente00731@example.com,Tucumán,2021-06-11
732,Cliente00732,cliente00732@example.com,Santa Fe,2023-08-07
733,Cliente00733,cliente00733@example.com,Santa Fe,2022-08-01
734,Cliente00734,cliente00734@example.com,Rosario,2021-12-22
735,Cliente00735,cliente00735@example.com,Rosario,2020-10-13
736,Cliente00736,cliente00736@example.com,Chubut,2022-09-27
737,Cliente00737,cliente00737@example.com,Rosario,2023-01-15
738,Cliente00738,cliente00738@example.com,CABA,2022-12-09
739,Cliente00739,cliente00739@example.com,CABA,2020-06-01
